"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-40977.0","0.20291871049613197","600.5289998054504","49596","4200",,"19.657996899999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__4dbc4139231a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-41126.0","0.24225550746486407","600.3309998512268","72469","6800",,"42.55790490000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__9e9bcdc99823","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-41121.0","0.23960993166508596","600.393000125885","71778","5000",,"31.7396878",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__ca72744e072c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-41111.0","0.2407141640923354","600.2599999904633","78569","6400",,"35.67016649999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__8e3155d4caae","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-41121.0","0.21857445101043263","600.1269998550415","72762","7400",,"47.86058019999999",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__23ececc29674","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-41126.0","0.29725720955113555","600.2550001144409","93568","5600",,"31.251649399999994",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__4b9f945e9f9f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-40881.0","0.260830214525085","600.470999956131","77916","9400",,"61.22542039999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__26211514369e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-35511.0","2.0899092581079367e-14","137.92500019073486","3271","1600",,"16.0374826",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__7d855615219b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-35511.0","2.8685029032854036e-15","105.17799997329712","3144","1600",,"13.4400886",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__677ab7dc895d","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-35511.0","0.0","89.58599996566772","2210","1600",,"12.760194399999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__d10972c34c4a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","464.7220001220703","67577","3200",,"22.224355999999997",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__3ff4aace6726","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","125.51199984550476","23921","3800",,"25.5616127",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__82c0a45f5ba9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","4.449186469066992e-14","131.83400011062622","19417","3800",,"27.855460399999995",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__175eb55647cf","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","124.78699994087219","20916","4600",,"33.62840920000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__cea78d1a52dd","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","129.03999996185303","9481","4400",,"34.2868196",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__657e0438e08f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","1.2711961340191405e-14","101.44500017166138","7992","2400",,"16.6877101",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__5822f0d47ac7","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","76.79900002479553","9022","2600",,"16.349871999999998",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__aaa0bf667ca9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_n_minus_one_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","1.3327056243749054e-14","88.85400009155273","5946","3800",,"24.896204200000003",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__c43fd1dcf932","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","93.98399996757507","7105","2600",,"17.2417001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__8378478f83a0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blc","blc_fixed_path_current_cost_fixed_order","15200","15200","mip","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-17622.0","0.0","247.67499995231628","106952",,"163","80.54820919999997","80.41879280000019","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__82c1c3e30745","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.11402","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","114.63199996948242","11406",,"227","67.60675529999999","67.57758370000006","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__3ff5f7120ae1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0394753","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","111.84299993515015","13442",,"224","64.95292149999999","64.92190660000023","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__20ad58e78f18","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0373887","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","117.67999982833862","11300",,"218","66.4849347","66.45498010000001","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__a9f850729d83","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0382815","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-16907.0","0.0","296.2330000400543","145038",,"187","94.3180208","94.28812780000004","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__0e09134a2a14","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0385258","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-20513.0","0.013942378004184306","600.0360000133514","311680",,"281","94.9915096","94.92071469999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__57474127490b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0387008","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-20647.0","0.04906281784278588","600.1979999542236","358940",,"287","128.0990372","128.05617559999982","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__2b27f2c7cd0e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0403413","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-20647.0","0.0","599.8939998149872","337787",,"295","101.00384050000002","100.95563150000001","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__5287a4a9594f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0404786","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-17887.0","0.0","66.94299983978271","2673",,"134","33.785952900000005","33.765527399999996","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__fea003138509","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0402032","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","83.00100016593933","5605",,"164","51.4205284","51.39918799999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__e1d49f0590c8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0412485","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","62.2039999961853","5149",,"146","35.453508","35.43734879999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__048045f0fb86","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.040746","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","79.21800017356873","5373",,"151","54.36824539999999","54.34358910000004","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__b8e33b4d26c6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0409179","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
